#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Water
lava                                              (minecraft:lava)                                                                 = Lava
iron                                              (tconstruct:molten_iron)                                                         = Molten Iron
gold                                              (tconstruct:molten_gold)                                                         = Molten Gold
pigiron                                           (tconstruct:molten_pigiron)                                                      = Molten Pigiron
cobalt                                            (tconstruct:molten_cobalt)                                                       = Molten Cobalt
ardite                                            (tconstruct:molten_ardite)                                                       = Molten Ardite
manyullyn                                         (tconstruct:molten_manyullyn)                                                    = Molten Manyullyn
knightslime                                       (tconstruct:molten_knightslime)                                                  = Molten Knightslime
alubrass                                          (tconstruct:molten_alubrass)                                                     = Molten Aluminum Brass
brass                                             (tconstruct:molten_brass)                                                        = Molten Brass
copper                                            (tconstruct:molten_copper)                                                       = Molten Copper
tin                                               (tconstruct:molten_tin)                                                          = Molten Tin
bronze                                            (tconstruct:molten_bronze)                                                       = Molten Bronze
zinc                                              (tconstruct:molten_zinc)                                                         = Molten Zinc
lead                                              (tconstruct:molten_lead)                                                         = Molten Lead
nickel                                            (tconstruct:molten_nickel)                                                       = Molten Nickel
silver                                            (tconstruct:molten_silver)                                                       = Molten Silver
electrum                                          (tconstruct:molten_electrum)                                                     = Molten Electrum
steel                                             (tconstruct:molten_steel)                                                        = Molten Steel
aluminum                                          (tconstruct:molten_aluminum)                                                     = Molten Aluminum
liquidhydrogen                                    ([no block])                                                                     = Liquid Hydrogen
liquidoxygen                                      ([no block])                                                                     = Liquid Oxygen
liquidchlorine                                    ([no block])                                                                     = Liquid Chlorine
liquidsulfurdioxide                               ([no block])                                                                     = Liquid Sulfur Dioxide
liquidsulfurtrioxide                              ([no block])                                                                     = Liquid Sulfur Trioxide
sulfuricacid                                      ([no block])                                                                     = Sulfuric Acid
liquidhydrogenchloride                            ([no block])                                                                     = Liquid Hydrogen Chloride
liquidethene                                      ([no block])                                                                     = Liquid Ethylene
liquidsodium                                      ([no block])                                                                     = Liquid Sodium
brine                                             ([no block])                                                                     = Brine
liquiddeuterium                                   ([no block])                                                                     = Liquid Deuterium
liquidtritium                                     ([no block])                                                                     = Liquid Tritium
liquidfusionfuel                                  ([no block])                                                                     = Liquid D-T Fuel
liquidlithium                                     ([no block])                                                                     = Liquid Lithium
heavywater                                        ([no block])                                                                     = Heavy Water
steam                                             ([no block])                                                                     = Steam
liquid_phazon                                     (mc4:liquid_phazon)                                                              = Liquid Phazon
liquid_phazon_infinite                            (mc4:liquid_phazon_infinite)                                                     = Liquid Phazon (Infinite Source Blocks, Creative Only)
liquid_red_phazon                                 (mc4:liquid_red_phazon)                                                          = Liquid Red Phazon
liquid_red_phazon_infinite                        (mc4:liquid_red_phazon_infinite)                                                 = Liquid Red Phazon (Infinite Source Blocks, Creative Only)
dark_water                                        (mc4:dark_water)                                                                 = Dark Water
nitric_acid                                       ([no block])                                                                     = Nitric Acid
sulfuric_acid                                     ([no block])                                                                     = Sulfuric Acid
glycerol                                          ([no block])                                                                     = Glycerol
nitroglycerin                                     ([no block])                                                                     = Nitroglycerin
redstone                                          (mc4:liquid_redstone)                                                            = Destabilized Redstone
tungsten                                          (mc4:liquid_tungsten)                                                            = Molten Tungsten
titanium                                          (mc4:liquid_titanium)                                                            = Molten Titanium
radion                                            (mc4:liquid_radion)                                                              = Molten Radion
bendezium                                         (mc4:liquid_bendezium)                                                           = Molten Bendezium
denzium                                           (mc4:liquid_denzium)                                                             = Molten Denzium
maldium                                           (mc4:liquid_maldium)                                                             = Molten Maldium
talloric                                          (mc4:liquid_talloric)                                                            = Molten Talloric Alloy
cordite                                           (mc4:liquid_cordite)                                                             = Molten Cordite
chozodian                                         (mc4:liquid_chozodian)                                                           = Molten Chozodian Compound
chozodian_red                                     (mc4:liquid_red_chozodian)                                                       = Molten Red Chozodian Compound
chozodian_orange                                  (mc4:liquid_orange_chozodian)                                                    = Molten Orange Chozodian Compound
chozodian_purple                                  (mc4:liquid_purple_chozodian)                                                    = Molten Purple Chozodian Compound
crude_oil                                         ([no block])                                                                     = Crude Oil
desalted_crude_oil                                ([no block])                                                                     = Desalted Crude Oil
tar                                               ([no block])                                                                     = Tar
gasoline                                          ([no block])                                                                     = Gasoline
kerosene                                          ([no block])                                                                     = Kerosene
rocket_fuel                                       ([no block])                                                                     = Rocket Fuel
poison                                            (cyclicmagic:poison)                                                             = Poison
amber                                             (cyclicmagic:amber)                                                              = Amber
biomass                                           (cyclicmagic:biomass)                                                            = Biomass
crystal                                           (cyclicmagic:crystal)                                                            = Crystallized Obsidian
milk                                              (cyclicmagic:milk)                                                               = Milk
xpjuice                                           (cyclicmagic:xpjuice)                                                            = Experience
creosote                                          ([no block])                                                                     = Creosote Oil
coal                                              ([no block])                                                                     = Liquifacted Coal
refined_oil                                       ([no block])                                                                     = Naphtha
refined_fuel                                      ([no block])                                                                     = Refined Fuel
sap                                               ([no block])                                                                     = Sap
syrup                                             ([no block])                                                                     = Syrup
resin                                             ([no block])                                                                     = Resin
tree_oil                                          ([no block])                                                                     = Tree Oil
seed_oil                                          ([no block])                                                                     = Seed Oil
biocrude                                          ([no block])                                                                     = Biocrude
refined_biofuel                                   ([no block])                                                                     = Grassoline
mushroom_stew                                     ([no block])                                                                     = Mushroom Stew
experience                                        ([no block])                                                                     = Essence of Knowledge
potion                                            ([no block])                                                                     = Potion
potion_splash                                     ([no block])                                                                     = Splash Potion
potion_lingering                                  ([no block])                                                                     = Lingering Potion
glowstone                                         (thermalfoundation:fluid_glowstone)                                              = Energized Glowstone
ender                                             (thermalfoundation:fluid_ender)                                                  = Resonant Ender
pyrotheum                                         (thermalfoundation:fluid_pyrotheum)                                              = Blazing Pyrotheum
cryotheum                                         (thermalfoundation:fluid_cryotheum)                                              = Gelid Cryotheum
aerotheum                                         (thermalfoundation:fluid_aerotheum)                                              = Zephyrean Aerotheum
petrotheum                                        (thermalfoundation:fluid_petrotheum)                                             = Tectonic Petrotheum
mana                                              (thermalfoundation:fluid_mana)                                                   = Primal Mana
platinum                                          ([no block])                                                                     = Molten Platinum
iridium                                           ([no block])                                                                     = Molten Iridium
invar                                             ([no block])                                                                     = Molten Invar
constantan                                        ([no block])                                                                     = Molten Constantan
signalum                                          ([no block])                                                                     = Molten Signalum
lumium                                            ([no block])                                                                     = Molten Lumium
enderium                                          ([no block])                                                                     = Molten Enderium
xu_evil_metal                                     ([no block])                                                                     = Evil Infused Iron
xu_enchanted_metal                                ([no block])                                                                     = Enchanted Metal
xu_demonic_metal                                  ([no block])                                                                     = Molten Demon Metal
oil                                               (galacticraftcore:crude_oil_still)                                               = Oil
fuel                                              (galacticraftcore:fuel)                                                          = Fuel
oxygen                                            ([no block])                                                                     = Oxygen Gas
hydrogen                                          ([no block])                                                                     = Hydrogen Gas
bacterialsludge                                   (galacticraftplanets:sludge)                                                     = Bacterial Sludge
methane                                           ([no block])                                                                     = Methane Gas
atmosphericgases                                  ([no block])                                                                     = Atmospheric Gases
liquidmethane                                     ([no block])                                                                     = Liquid Methane
liquidnitrogen                                    ([no block])                                                                     = Liquid Nitrogen
nitrogen                                          ([no block])                                                                     = Nitrogen Gas
carbondioxide                                     ([no block])                                                                     = CO2 Gas
argon                                             ([no block])                                                                     = Argon Gas
liquidargon                                       ([no block])                                                                     = Liquid Argon
helium                                            ([no block])                                                                     = Helium Gas
sulphuricacid                                     (galacticraftplanets:sulphuric_acid)                                             = Sulphuric Acid
dragonsteel_fire                                  (tconstruct:molten_dragonsteel_fire)                                             = Molten Fire Dragonsteel
dragonsteel_ice                                   (tconstruct:molten_dragonsteel_ice)                                              = Molten Ice Dragonsteel
deuterium                                         (nuclearcraft:fluid_deuterium)                                                   = Deuterium
tritium                                           (nuclearcraft:fluid_tritium)                                                     = Tritium
helium3                                           (nuclearcraft:fluid_helium3)                                                     = Helium-3
boron                                             (nuclearcraft:fluid_boron)                                                       = Molten Boron
boron10                                           (nuclearcraft:fluid_boron10)                                                     = Molten Boron-10
boron11                                           (nuclearcraft:fluid_boron11)                                                     = Molten Boron-11
lithium                                           (nuclearcraft:fluid_lithium)                                                     = Molten Lithium
lithium6                                          (nuclearcraft:fluid_lithium6)                                                    = Molten Lithium-6
lithium7                                          (nuclearcraft:fluid_lithium7)                                                    = Molten Lithium-7
ferroboron                                        (nuclearcraft:fluid_ferroboron)                                                  = Molten Ferroboron
tough                                             (nuclearcraft:fluid_tough)                                                       = Molten Tough Alloy
hard_carbon                                       (nuclearcraft:fluid_hard_carbon)                                                 = Molten Hard Carbon
beryllium                                         (nuclearcraft:fluid_beryllium)                                                   = Molten Beryllium
manganese                                         (nuclearcraft:fluid_manganese)                                                   = Molten Manganese
manganese_dioxide                                 (nuclearcraft:fluid_manganese_dioxide)                                           = Molten Manganese Dioxide
sulfur                                            (nuclearcraft:fluid_sulfur)                                                      = Molten Sulfur
arsenic                                           (nuclearcraft:fluid_arsenic)                                                     = Molten Arsenic
liquidhelium                                      (nuclearcraft:fluid_liquidhelium)                                                = Liquid Helium
liquid_nitrogen                                   (nuclearcraft:fluid_liquid_nitrogen)                                             = Liquid Nitrogen
plasma                                            (nuclearcraft:fluid_plasma)                                                      = Plasma
neutron                                           (nuclearcraft:fluid_neutron)                                                     = Neutron Fluid
ethanol                                           (nuclearcraft:fluid_ethanol)                                                     = Ethanol
methanol                                          (nuclearcraft:fluid_methanol)                                                    = Methanol
radaway                                           (nuclearcraft:fluid_radaway)                                                     = RadAway Fluid
radaway_slow                                      (nuclearcraft:fluid_radaway_slow)                                                = Slow-Acting RadAway Fluid
fluorine                                          (nuclearcraft:fluid_fluorine)                                                    = Fluorine
carbon_dioxide                                    (nuclearcraft:fluid_carbon_dioxide)                                              = Carbon Dioxide
carbon_monoxide                                   (nuclearcraft:fluid_carbon_monoxide)                                             = Carbon Monoxide
ethene                                            (nuclearcraft:fluid_ethene)                                                      = Ethylene
fluoromethane                                     (nuclearcraft:fluid_fluoromethane)                                               = Fluoromethane
ammonia                                           (nuclearcraft:fluid_ammonia)                                                     = Ammonia
oxygen_difluoride                                 (nuclearcraft:fluid_oxygen_difluoride)                                           = Oxygen Difluoride
diborane                                          (nuclearcraft:fluid_diborane)                                                    = Diborane
sulfur_dioxide                                    (nuclearcraft:fluid_sulfur_dioxide)                                              = Sulfur Dioxide
sulfur_trioxide                                   (nuclearcraft:fluid_sulfur_trioxide)                                             = Sulfur Trioxide
hydrofluoric_acid                                 (nuclearcraft:fluid_hydrofluoric_acid)                                           = Hydrofluoric Acid
boric_acid                                        (nuclearcraft:fluid_boric_acid)                                                  = Boric Acid
boron_nitride_solution                            (nuclearcraft:fluid_boron_nitride_solution)                                      = Boron Nitride Solution
fluorite_water                                    (nuclearcraft:fluid_fluorite_water)                                              = Fluorite Water
calcium_sulfate_solution                          (nuclearcraft:fluid_calcium_sulfate_solution)                                    = Calcium Sulfate Solution
sodium_fluoride_solution                          (nuclearcraft:fluid_sodium_fluoride_solution)                                    = Sodium Fluoride Solution
potassium_fluoride_solution                       (nuclearcraft:fluid_potassium_fluoride_solution)                                 = Potassium Fluoride Solution
sodium_hydroxide_solution                         (nuclearcraft:fluid_sodium_hydroxide_solution)                                   = Sodium Hydroxide Solution
potassium_hydroxide_solution                      (nuclearcraft:fluid_potassium_hydroxide_solution)                                = Potassium Hydroxide Solution
borax_solution                                    (nuclearcraft:fluid_borax_solution)                                              = Borax Solution
corium                                            (nuclearcraft:fluid_corium)                                                      = Corium
chocolate_liquor                                  (nuclearcraft:fluid_chocolate_liquor)                                            = Chocolate Liquor
cocoa_butter                                      (nuclearcraft:fluid_cocoa_butter)                                                = Cocoa Butter
unsweetened_chocolate                             (nuclearcraft:fluid_unsweetened_chocolate)                                       = Molten Unsweetened Chocolate
dark_chocolate                                    (nuclearcraft:fluid_dark_chocolate)                                              = Molten Dark Chocolate
milk_chocolate                                    (nuclearcraft:fluid_milk_chocolate)                                              = Molten Milk Chocolate
sugar                                             (nuclearcraft:fluid_sugar)                                                       = Molten Sugar
gelatin                                           (nuclearcraft:fluid_gelatin)                                                     = Molten Gelatin
hydrated_gelatin                                  (nuclearcraft:fluid_hydrated_gelatin)                                            = Hydrated Gelatin
marshmallow                                       (nuclearcraft:fluid_marshmallow)                                                 = Liquid Marshmallow
lif                                               (nuclearcraft:fluid_lif)                                                         = Molten Lithium Fluoride
bef2                                              (nuclearcraft:fluid_bef2)                                                        = Molten Beryllium Fluoride
flibe                                             (nuclearcraft:fluid_flibe)                                                       = Molten FLiBe Salt Mixture
naoh                                              (nuclearcraft:fluid_naoh)                                                        = Molten Sodium Hydroxide
koh                                               (nuclearcraft:fluid_koh)                                                         = Molten Potassium Hydroxide
high_pressure_steam                               (nuclearcraft:fluid_high_pressure_steam)                                         = High Pressure Steam
exhaust_steam                                     (nuclearcraft:fluid_exhaust_steam)                                               = Exhaust Steam
low_pressure_steam                                (nuclearcraft:fluid_low_pressure_steam)                                          = Low Pressure Steam
low_quality_steam                                 (nuclearcraft:fluid_low_quality_steam)                                           = Low Quality Steam
